	HITId	HITTypeId	Input1ID	Input2ID	Input3ID	CORRECT	INCORRECT	FixPosition	FixValue
0	1	7QT	http://www.wikidata.org/entity/Q11621	http://www.wikidata.org/prop/direct/P2142	792910554	2	1		
1	2	7QT	http://www.wikidata.org/entity/Q603545	http://www.wikidata.org/prop/direct/P2142	4300000	3	0		
2	3	7QT	http://www.wikidata.org/entity/Q16911843	http://www.wikidata.org/prop/direct/P577	2014-01-18	2	1	Object	2014-02-18
3	4	7QT	http://www.wikidata.org/entity/Q132863	http://www.wikidata.org/prop/direct/P2142	969023261	0	3	Object	
4	5	7QT	http://www.wikidata.org/entity/Q1628022	http://www.wikidata.org/prop/direct/P577	1951-01-01	3	0		
5	6	7QT	http://www.wikidata.org/entity/Q48313910	http://www.wikidata.org/prop/direct/P577	2018-02-24	1	2	Object	2019-02-24
6	7	7QT	http://www.wikidata.org/entity/Q171300	http://www.wikidata.org/prop/direct/P2142	267000000	2	1	Object	
7	8	7QT	http://www.wikidata.org/entity/Q217010	http://www.wikidata.org/prop/direct/P2142	698491347	0	3	Object	698491348
8	9	7QT	http://www.wikidata.org/entity/Q4993462	http://www.wikidata.org/prop/direct/P577	2008-08-29	0	3		
9	10	7QT	http://www.wikidata.org/entity/Q7033842	http://www.wikidata.org/prop/direct/P577	1996-06-01	1	2		
10	11	7QT	http://www.wikidata.org/entity/Q1339195	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q27096213	2	1	Object	http://www.wikidata.org/entity/Q72
11	12	7QT	http://www.wikidata.org/entity/Q104649845	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q43229	3	0		
12	13	7QT	http://www.wikidata.org/entity/Q61928601	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q95074	2	1	Object	http://www.wikidata.org/entity/Q94074
13	14	7QT	http://www.wikidata.org/entity/Q1004	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q47461344	0	3		
14	15	7QT	http://www.wikidata.org/entity/Q8275050	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q47461344	3	0		
15	16	7QT	http://www.wikidata.org/entity/Q17710986	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q7725310	2	1		
16	17	7QT	http://www.wikidata.org/entity/Q16101952	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q95074	1	2	Object	http://www.wikidata.org/entity/Q95073
17	18	7QT	http://www.wikidata.org/entity/Q104649845	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q43229	3	0		
18	19	7QT	http://www.wikidata.org/entity/Q15715406	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q27096213	1	2		
19	20	7QT	http://www.wikidata.org/entity/Q15239622	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q27096213	1	2		
20	21	7QT	http://www.wikidata.org/entity/Q708135	http://ddis.ch/atai/indirectSubclassOf	http://www.wikidata.org/entity/Q618779	1	2		
21	22	8QT	http://www.wikidata.org/entity/Q1720855	http://www.wikidata.org/prop/direct/P577	2010-10-01	1	2	Object	2010-01-01
22	23	8QT	http://www.wikidata.org/entity/Q598752	http://www.wikidata.org/prop/direct/P577	2001-01-01	0	3	Object	2011-01-01
23	24	8QT	http://www.wikidata.org/entity/Q427386	http://www.wikidata.org/prop/direct/P2142	176997186	1	2	Object	176997168
24	25	8QT	http://www.wikidata.org/entity/Q321561	http://www.wikidata.org/prop/direct/P577	1982-01-01	2	1	Object	1992-01-01
25	26	8QT	http://www.wikidata.org/entity/Q1410031	http://www.wikidata.org/prop/direct/P577	2010-10-01	0	3	Object	2011-01-01
26	27	8QT	http://www.wikidata.org/entity/Q20001199	http://www.wikidata.org/prop/direct/P2142	863756050	1	2	Object	863756051
27	28	8QT	http://www.wikidata.org/entity/Q15055043	http://www.wikidata.org/prop/direct/P2142	511200000	3	0		
28	29	8QT	http://www.wikidata.org/entity/Q639070	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q2865083	0	3	Object	http://www.wikidata.org/entity/Q5423258
29	30	8QT	http://www.wikidata.org/entity/Q23999890	http://www.wikidata.org/prop/direct/P577	2015-01-05	3	0		
30	31	8QT	http://www.wikidata.org/entity/Q841233	http://www.wikidata.org/prop/direct/P2142	10696220	2	1	Object	10696210
31	32	8QT	http://www.wikidata.org/entity/Q2893887	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q105825	1	2	Subject	http://www.wikidata.org/entity/Q1168152
32	33	8QT	http://www.wikidata.org/entity/Q19803136	http://www.wikidata.org/prop/direct/P577	2015-06-27	2	1	Object	2015-08-27
33	34	8QT	http://www.wikidata.org/entity/Q1039395	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q17386547	0	3	Subject	http://www.wikidata.org/entity/Q908556
34	35	8QT	http://www.wikidata.org/entity/Q202211	http://www.wikidata.org/prop/direct/P495	http://www.wikidata.org/entity/Q30	1	2	Subject	http://www.wikidata.org/entity/Q1471671
35	36	8QT	http://www.wikidata.org/entity/Q28974159	http://www.wikidata.org/prop/direct/P750	http://www.wikidata.org/entity/Q907311	1	2	Subject	http://www.wikidata.org/entity/Q1722254
36	37	8QT	http://www.wikidata.org/entity/Q326914	http://www.wikidata.org/prop/direct/P136	http://www.wikidata.org/entity/Q8261	2	1	Subject	http://www.wikidata.org/entity/Q15052538
37	38	8QT	http://www.wikidata.org/entity/Q885281	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q3087184	1	2	Subject	http://www.wikidata.org/entity/Q409022
38	39	8QT	http://www.wikidata.org/entity/Q814781	http://www.wikidata.org/prop/direct/.P344	http://www.wikidata.org/entity/Q40087803	2	1	Subject	http://www.wikidata.org/entity/Q27703272
39	40	8QT	http://www.wikidata.org/entity/Q6548158	http://www.wikidata.org/prop/direct/P136	http://www.wikidata.org/entity/Q33999	1	2	Predicate	http://www.wikidata.org/prop/direct/P106
40	41	8QT	http://www.wikidata.org/entity/Q1123629	http://www.wikidata.org/prop/direct/P725	http://www.wikidata.org/entity/Q211040	1	2	Predicate	http://www.wikidata.org/prop/direct/P161
41	42	9QT	http://www.wikidata.org/entity/Q1780602	http://www.wikidata.org/prop/direct/P921	http://www.wikidata.org/entity/Q295093	1	2	Predicate	http://www.wikidata.org/prop/direct/P344
42	43	9QT	http://www.wikidata.org/entity/Q610633	http://www.wikidata.org/prop/direct/P2554	http://www.wikidata.org/entity/Q1700810	0	3	Predicate	http://www.wikidata.org/prop/direct/P58
43	44	9QT	http://www.wikidata.org/entity/Q2188914	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q2416526	0	3	Object	http://www.wikidata.org/entity/Q17350908
44	45	9QT	http://www.wikidata.org/entity/Q1032889	http://www.wikidata.org/prop/direct/P58	http://www.wikidata.org/entity/Q4762311	1	2	Object	http://www.wikidata.org/entity/Q3194791
45	46	9QT	http://www.wikidata.org/entity/Q209538	http://www.wikidata.org/prop/direct/P3650	http://www.wikidata.org/entity/Q28732983	0	3	Object	http://www.wikidata.org/entity/Q28732985
46	47	9QT	http://www.wikidata.org/entity/Q31202708	http://www.wikidata.org/prop/direct/P3092	http://www.wikidata.org/entity/Q4805527	0	3	Predicate	http://www.wikidata.org/prop/direct/P58
47	48	9QT	http://www.wikidata.org/entity/Q2576243	http://www.wikidata.org/prop/direct/P364	http://www.wikidata.org/entity/Q1860	2	1	Subject	http://www.wikidata.org/entity/Q268905
48	49	9QT	http://www.wikidata.org/entity/Q4335275	http://www.wikidata.org/prop/direct/P520	http://www.wikidata.org/entity/Q52382294	2	1	Subject	http://www.wikidata.org/entity/Q16795448
49	50	9QT	http://www.wikidata.org/entity/Q931557	http://www.wikidata.org/prop/direct/P750	http://www.wikidata.org/entity/Q80948336	3	0		
50	51	9QT	http://www.wikidata.org/entity/Q2235250	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q599673	3	0		
